Value Synonym	Value ID	
"11141"	"11141"	
"9141"	"9141"	
"12141"	"12141"	
"8141"	"8141"	
"6141"	"6141"	
"101535"	"101535"	
"142"	"142"	
"1142"	"1142"	
"2142"	"2142"	
"5142"	"5142"	
"100280"	"100280"	
"100488"	"100488"	
"100696"	"100696"	
"100904"	"100904"	
"101112"	"101112"	
"101320"	"101320"	
"7142"	"7142"	
"10142"	"10142"	
"11142"	"11142"	
"9142"	"9142"	
"4045"	"4045"	
"12142"	"12142"	
"8142"	"8142"	
"6142"	"6142"	
"101536"	"101536"	
"143"	"143"	
"1143"	"1143"	
"2143"	"2143"	
"5143"	"5143"	
"6143"	"6143"	
"100281"	"100281"	
"100489"	"100489"	
"100697"	"100697"	
"100905"	"100905"	
"101113"	"101113"	
"101321"	"101321"	
"7143"	"7143"	
"10143"	"10143"	
"11143"	"11143"	
"9143"	"9143"	
"4023"	"4023"	
"12143"	"12143"	
"8143"	"8143"	
"101537"	"101537"	
"144"	"144"	
"1144"	"1144"	
"2144"	"2144"	
"5144"	"5144"	
"100282"	"100282"	
"100490"	"100490"	
"100698"	"100698"	
"100906"	"100906"	
"101114"	"101114"	
"101322"	"101322"	
"7144"	"7144"	
"10144"	"10144"	
"11144"	"11144"	
"9144"	"9144"	
"12144"	"12144"	
"8144"	"8144"	
"6144"	"6144"	
"101538"	"101538"	
"145"	"145"	
"1145"	"1145"	
"2145"	"2145"	
"5145"	"5145"	
"100283"	"100283"	
"100491"	"100491"	
"100699"	"100699"	
"100907"	"100907"	
"101115"	"101115"	
"101323"	"101323"	
"7145"	"7145"	
"10145"	"10145"	
"11145"	"11145"	
"9145"	"9145"	
"4024"	"4024"	
"12145"	"12145"	
"8145"	"8145"	
"6145"	"6145"	
"101539"	"101539"	
"146"	"146"	
"1146"	"1146"	
"2146"	"2146"	
"5146"	"5146"	
"100284"	"100284"	
"100492"	"100492"	
"100700"	"100700"	
"100908"	"100908"	
"101116"	"101116"	
"101324"	"101324"	
"7146"	"7146"	
"10146"	"10146"	
"11146"	"11146"	
"9146"	"9146"	
"4046"	"4046"	
"12146"	"12146"	
"8146"	"8146"	
"6146"	"6146"	
"101540"	"101540"	
"147"	"147"	
"1147"	"1147"	
"2147"	"2147"	
"5147"	"5147"	
"100285"	"100285"	
"100493"	"100493"	
"100701"	"100701"	
"100909"	"100909"	
"101117"	"101117"	
"101325"	"101325"	
"7147"	"7147"	
"10147"	"10147"	
"11147"	"11147"	
"9147"	"9147"	
"12147"	"12147"	
"8147"	"8147"	
"6147"	"6147"	
"101541"	"101541"	
"148"	"148"	
"1148"	"1148"	
"2148"	"2148"	
"5148"	"5148"	
"100286"	"100286"	
"100494"	"100494"	
"100702"	"100702"	
"100910"	"100910"	
"101118"	"101118"	
"101326"	"101326"	
"7148"	"7148"	
"10148"	"10148"	
"11148"	"11148"	
"9148"	"9148"	
"12148"	"12148"	
"8148"	"8148"	
"6148"	"6148"	
"101542"	"101542"	
"149"	"149"	
"1149"	"1149"	
"2149"	"2149"	
"5149"	"5149"	
"100287"	"100287"	
"100495"	"100495"	
"100703"	"100703"	
"100911"	"100911"	
"101119"	"101119"	
"101327"	"101327"	
"7149"	"7149"	
"10149"	"10149"	
"11149"	"11149"	
"9149"	"9149"	
"12149"	"12149"	
"8149"	"8149"	
"6149"	"6149"	
"101543"	"101543"	
"150"	"150"	
"1150"	"1150"	
"2150"	"2150"	
"5150"	"5150"	
"100288"	"100288"	
"100496"	"100496"	
"100704"	"100704"	
"100912"	"100912"	
"101120"	"101120"	
"101328"	"101328"	
"7150"	"7150"	
"10150"	"10150"	
"11150"	"11150"	
"9150"	"9150"	
"12150"	"12150"	
"8150"	"8150"	
"6150"	"6150"	
"101544"	"101544"	
"151"	"151"	
"1151"	"1151"	
"2151"	"2151"	
"5151"	"5151"	
"100289"	"100289"	
"100497"	"100497"	
"100705"	"100705"	
"100913"	"100913"	
"101121"	"101121"	
"101329"	"101329"	
"7151"	"7151"	
"10151"	"10151"	
"11151"	"11151"	
"9151"	"9151"	
"12151"	"12151"	
"8151"	"8151"	
"6151"	"6151"	
"101545"	"101545"	
"152"	"152"	
"1152"	"1152"	
"2152"	"2152"	
"5152"	"5152"	
"100290"	"100290"	
"100498"	"100498"	
"100706"	"100706"	
"100914"	"100914"	
"101122"	"101122"	
"101330"	"101330"	
"7152"	"7152"	
"10152"	"10152"	
"11152"	"11152"	
"9152"	"9152"	
"12152"	"12152"	
"8152"	"8152"	
"6152"	"6152"	
"101546"	"101546"	
"153"	"153"	
"1153"	"1153"	
"2153"	"2153"	
"5153"	"5153"	
"100291"	"100291"	
"100499"	"100499"	
"100707"	"100707"	
"100915"	"100915"	
"101123"	"101123"	
"101331"	"101331"	
"7153"	"7153"	
"10153"	"10153"	
"11153"	"11153"	
"9153"	"9153"	
"12153"	"12153"	
"8153"	"8153"	
"6153"	"6153"	
"101547"	"101547"	
"154"	"154"	
"1154"	"1154"	
"2154"	"2154"	
"5154"	"5154"	
"100292"	"100292"	
"100500"	"100500"	
"100708"	"100708"	
"100916"	"100916"	
"101124"	"101124"	
"101332"	"101332"	
"7154"	"7154"	
"10154"	"10154"	
"11154"	"11154"	
"9154"	"9154"	
"12154"	"12154"	
"8154"	"8154"	
"6154"	"6154"	
"101548"	"101548"	
"155"	"155"	
"1155"	"1155"	
"2155"	"2155"	
"5155"	"5155"	
"100293"	"100293"	
"100501"	"100501"	
"100709"	"100709"	
"100917"	"100917"	
"101125"	"101125"	
"101333"	"101333"	
"7155"	"7155"	
"10155"	"10155"	
"11155"	"11155"	
"9155"	"9155"	
"12155"	"12155"	
"8155"	"8155"	
"6155"	"6155"	
"101549"	"101549"	
"156"	"156"	
"1156"	"1156"	
"2156"	"2156"	
"5156"	"5156"	
"100294"	"100294"	
"100502"	"100502"	
"100710"	"100710"	
"100918"	"100918"	
"101126"	"101126"	
"101334"	"101334"	
"7156"	"7156"	
"10156"	"10156"	
"11156"	"11156"	
"9156"	"9156"	
"100002"	"100002"	
"12156"	"12156"	
"8156"	"8156"	
"6156"	"6156"	
"101550"	"101550"	
"157"	"157"	
"1157"	"1157"	
"2157"	"2157"	
"5157"	"5157"	
"100295"	"100295"	
"100503"	"100503"	
"100711"	"100711"	
"100919"	"100919"	
"101127"	"101127"	
"101335"	"101335"	
"7157"	"7157"	
"10157"	"10157"	
"11157"	"11157"	
"9157"	"9157"	
"12157"	"12157"	
"8157"	"8157"	
"6157"	"6157"	
"101551"	"101551"	
"158"	"158"	
"1158"	"1158"	
"2158"	"2158"	
"5158"	"5158"	
"100296"	"100296"	
"100504"	"100504"	
"100712"	"100712"	
"100920"	"100920"	
"101128"	"101128"	
"101336"	"101336"	
"7158"	"7158"	
"10158"	"10158"	
"11158"	"11158"	
"9158"	"9158"	
"12158"	"12158"	
"8158"	"8158"	
"6158"	"6158"	
"101552"	"101552"	
"159"	"159"	
"1159"	"1159"	
"2159"	"2159"	
"5159"	"5159"	
"100297"	"100297"	
"100505"	"100505"	
"100713"	"100713"	
"100921"	"100921"	
"101129"	"101129"	
"101337"	"101337"	
"7159"	"7159"	
"10159"	"10159"	
"11159"	"11159"	
"9159"	"9159"	
"12159"	"12159"	
"8159"	"8159"	
"6159"	"6159"	
"101553"	"101553"	
"160"	"160"	
"1160"	"1160"	
"2160"	"2160"	
"5160"	"5160"	
"6160"	"6160"	
"100298"	"100298"	
"100506"	"100506"	
"100714"	"100714"	
"100922"	"100922"	
"101130"	"101130"	
"101338"	"101338"	
"7160"	"7160"	
"10160"	"10160"	
"11160"	"11160"	
"9160"	"9160"	
"4025"	"4025"	
"12160"	"12160"	
"8160"	"8160"	
"101554"	"101554"	
"161"	"161"	
"1161"	"1161"	
"2161"	"2161"	
"5161"	"5161"	
"6161"	"6161"	
"103590"	"103590"	
"103591"	"103591"	
"103592"	"103592"	
"103593"	"103593"	
"103595"	"103595"	
"103596"	"103596"	
"103597"	"103597"	
"103598"	"103598"	
"104582"	"104582"	
"105199"	"105199"	
"100299"	"100299"	
"100507"	"100507"	
"100715"	"100715"	
"100923"	"100923"	
"101131"	"101131"	
"101339"	"101339"	
"7161"	"7161"	
"10161"	"10161"	
"103599"	"103599"	
"103600"	"103600"	
"103601"	"103601"	
"11161"	"11161"	
"9161"	"9161"	
"4047"	"4047"	
"105200"	"105200"	
"12161"	"12161"	
"8161"	"8161"	
"101555"	"101555"	
"162"	"162"	
"1162"	"1162"	
"2162"	"2162"	
"5162"	"5162"	
"100300"	"100300"	
"100508"	"100508"	
"100716"	"100716"	
"100924"	"100924"	
"101132"	"101132"	
"101340"	"101340"	
"7162"	"7162"	
"10162"	"10162"	
"11162"	"11162"	
"9162"	"9162"	
"12162"	"12162"	
"8162"	"8162"	
"6162"	"6162"	
"101556"	"101556"	
"163"	"163"	
"1163"	"1163"	
"2163"	"2163"	
"5163"	"5163"	
"100301"	"100301"	
"100509"	"100509"	
"100717"	"100717"	
"100925"	"100925"	
"101133"	"101133"	
"101341"	"101341"	
"7163"	"7163"	
"10163"	"10163"	
"11163"	"11163"	
"9163"	"9163"	
"12163"	"12163"	
"8163"	"8163"	
"6163"	"6163"	
"101557"	"101557"	
"164"	"164"	
"1164"	"1164"	
"2164"	"2164"	
"5164"	"5164"	
"100302"	"100302"	
"100510"	"100510"	
"100718"	"100718"	
"100926"	"100926"	
"101134"	"101134"	
"101342"	"101342"	
"7164"	"7164"	
"10164"	"10164"	
"11164"	"11164"	
"9164"	"9164"	
"13204"	"13204"	
"12164"	"12164"	
"8164"	"8164"	
"6164"	"6164"	
"101558"	"101558"	
"100027"	"100027"	
"100086"	"100086"	
"100087"	"100087"	
"100088"	"100088"	
"100303"	"100303"	
"100511"	"100511"	
"100719"	"100719"	
"100927"	"100927"	
"101135"	"101135"	
"101343"	"101343"	
"100089"	"100089"	
"100090"	"100090"	
"100091"	"100091"	
"100092"	"100092"	
"100093"	"100093"	
"100094"	"100094"	
"100095"	"100095"	
"101559"	"101559"	
"100010"	"100010"	
"100011"	"100011"	
"100012"	"100012"	
"100013"	"100013"	
"100304"	"100304"	
"100512"	"100512"	
"100720"	"100720"	
"100928"	"100928"	
"101136"	"101136"	
"101344"	"101344"	
"100014"	"100014"	
"100015"	"100015"	
"100016"	"100016"	
"100017"	"100017"	
"100018"	"100018"	
"100019"	"100019"	
"100020"	"100020"	
"101560"	"101560"	
"165"	"165"	
"1165"	"1165"	
"2165"	"2165"	
"5165"	"5165"	
"10165"	"10165"	
"102107"	"102107"	
"102108"	"102108"	
"102110"	"102110"	
"105222"	"105222"	
"102111"	"102111"	
"102109"	"102109"	
"104006"	"104006"	
"104007"	"104007"	
"9165"	"9165"	
"101385"	"101385"	
"102100"	"102100"	
"102101"	"102101"	
"102099"	"102099"	
"104004"	"104004"	
"104005"	"104005"	
"6165"	"6165"	
"103753"	"103753"	
"103758"	"103758"	
"103761"	"103761"	
"103763"	"103763"	
"103802"	"103802"	
"103767"	"103767"	
"103771"	"103771"	
"103821"	"103821"	
"103772"	"103772"	
"103775"	"103775"	
"103776"	"103776"	
"103777"	"103777"	
"103778"	"103778"	
"103779"	"103779"	
"103783"	"103783"	
"103784"	"103784"	
"103786"	"103786"	
"103787"	"103787"	
"103788"	"103788"	
"103789"	"103789"	
"103790"	"103790"	
"103791"	"103791"	
"103792"	"103792"	
"103793"	"103793"	
"103794"	"103794"	
"103798"	"103798"	
"103799"	"103799"	
"103801"	"103801"	
"103803"	"103803"	
"103804"	"103804"	
"103807"	"103807"	
"103808"	"103808"	
"103809"	"103809"	
"103813"	"103813"	
"103814"	"103814"	
"103815"	"103815"	
"103816"	"103816"	
"103818"	"103818"	
"103819"	"103819"	
"105226"	"105226"	
"103820"	"103820"	
"103822"	"103822"	
"103823"	"103823"	
"103824"	"103824"	
"104656"	"104656"	
"103828"	"103828"	
"103829"	"103829"	
"103830"	"103830"	
"103831"	"103831"	
"103835"	"103835"	
"103836"	"103836"	
"103839"	"103839"	
"103841"	"103841"	
"103842"	"103842"	
"103843"	"103843"	
"103845"	"103845"	
"103850"	"103850"	
"103991"	"103991"	
"103884"	"103884"	
"103852"	"103852"	
"103855"	"103855"	
"103860"	"103860"	
"103866"	"103866"	
"103869"	"103869"	
"103872"	"103872"	
"103874"	"103874"	
"103876"	"103876"	
"103877"	"103877"	
"103880"	"103880"	
"103881"	"103881"	
"103885"	"103885"	
"103886"	"103886"	
"103887"	"103887"	
"103888"	"103888"	
"103889"	"103889"	
"103891"	"103891"	
"103892"	"103892"	
"103894"	"103894"	
"103896"	"103896"	
"103897"	"103897"	
"103898"	"103898"	
"103899"	"103899"	
"103834"	"103834"	
"103901"	"103901"	
"103902"	"103902"	
"103903"	"103903"	
"103905"	"103905"	
"103907"	"103907"	
"103908"	"103908"	
"103910"	"103910"	
"105228"	"105228"	
"103911"	"103911"	
"103912"	"103912"	
"104659"	"104659"	
"103949"	"103949"	
"103914"	"103914"	
"103915"	"103915"	
"103862"	"103862"	
"103890"	"103890"	
"103918"	"103918"	
"103919"	"103919"	
"103920"	"103920"	
"103921"	"103921"	
"103923"	"103923"	
"103933"	"103933"	
"103940"	"103940"	
"103945"	"103945"	
"103946"	"103946"	
"105229"	"105229"	
"103947"	"103947"	
"103950"	"103950"	
"103951"	"103951"	
"103952"	"103952"	
"103953"	"103953"	
"103954"	"103954"	
"103956"	"103956"	
"103957"	"103957"	
"103958"	"103958"	
"103959"	"103959"	
"103961"	"103961"	
"103962"	"103962"	
"103963"	"103963"	
"103964"	"103964"	
"103965"	"103965"	
"103967"	"103967"	
"103968"	"103968"	
"103969"	"103969"	
"103970"	"103970"	
"103971"	"103971"	
"103972"	"103972"	
"103973"	"103973"	
"103974"	"103974"	
"103975"	"103975"	
"103976"	"103976"	
"103810"	"103810"	
"103977"	"103977"	
"103978"	"103978"	
"103980"	"103980"	
"103981"	"103981"	
"103982"	"103982"	
"103985"	"103985"	
"103986"	"103986"	
"103988"	"103988"	
"103989"	"103989"	
"103993"	"103993"	
"103994"	"103994"	
"103995"	"103995"	
"103996"	"103996"	
"105227"	"105227"	
"104000"	"104000"	
"104001"	"104001"	
"12165"	"12165"	
"102105"	"102105"	
"102106"	"102106"	
"104002"	"104002"	
"104003"	"104003"	
"11165"	"11165"	
"100929"	"100929"	
"103631"	"103631"	
"103632"	"103632"	
"103633"	"103633"	
"103634"	"103634"	
"103635"	"103635"	
"103636"	"103636"	
"103637"	"103637"	
"103638"	"103638"	
"103639"	"103639"	
"103640"	"103640"	
"103641"	"103641"	
"103642"	"103642"	
"103643"	"103643"	
"103644"	"103644"	
"103645"	"103645"	
"103646"	"103646"	
"103647"	"103647"	
"103648"	"103648"	
"103649"	"103649"	
"103651"	"103651"	
"103652"	"103652"	
"103653"	"103653"	
"103655"	"103655"	
"103656"	"103656"	
"103657"	"103657"	
"103658"	"103658"	
"103659"	"103659"	
"103667"	"103667"	
"103660"	"103660"	
"103661"	"103661"	
"103662"	"103662"	
"103663"	"103663"	
"103664"	"103664"	
"103665"	"103665"	
"103666"	"103666"	
"103668"	"103668"	
"103669"	"103669"	
"103670"	"103670"	
"103671"	"103671"	
"103672"	"103672"	
"103673"	"103673"	
"103674"	"103674"	
"103675"	"103675"	
"103676"	"103676"	
"103720"	"103720"	
"103689"	"103689"	
"103678"	"103678"	
"103681"	"103681"	
"103682"	"103682"	
"103683"	"103683"	
"103684"	"103684"	
"103685"	"103685"	
"103686"	"103686"	
"103687"	"103687"	
"103688"	"103688"	
"103690"	"103690"	
"103691"	"103691"	
"103692"	"103692"	
"103695"	"103695"	
"103696"	"103696"	
"103697"	"103697"	
"103698"	"103698"	
"103699"	"103699"	
"103708"	"103708"	
"103700"	"103700"	
"103701"	"103701"	
"103680"	"103680"	
"103694"	"103694"	
"103702"	"103702"	
"103703"	"103703"	
"103705"	"103705"	
"103706"	"103706"	
"103707"	"103707"	
"103709"	"103709"	
"103710"	"103710"	
"103711"	"103711"	
"103712"	"103712"	
"103713"	"103713"	
"103714"	"103714"	
"103715"	"103715"	
"103716"	"103716"	
"103717"	"103717"	
"103719"	"103719"	
"103721"	"103721"	
"103722"	"103722"	
"103723"	"103723"	
"105220"	"105220"	
"103724"	"103724"	
"104010"	"104010"	
"104011"	"104011"	
"101561"	"101561"	
"7165"	"7165"	
"100513"	"100513"	
"104660"	"104660"	
"104163"	"104163"	
"104164"	"104164"	
"104165"	"104165"	
"104166"	"104166"	
"104167"	"104167"	
"104168"	"104168"	
"104169"	"104169"	
"104170"	"104170"	
"104171"	"104171"	
"104172"	"104172"	
"104667"	"104667"	
"104173"	"104173"	
"104174"	"104174"	
"104175"	"104175"	
"104176"	"104176"	
"104177"	"104177"	
"104178"	"104178"	
"104179"	"104179"	
"104180"	"104180"	
"104181"	"104181"	
"104183"	"104183"	
"104184"	"104184"	
"104185"	"104185"	
"104186"	"104186"	
"104187"	"104187"	
"104188"	"104188"	
"104189"	"104189"	
"104191"	"104191"	
"104666"	"104666"	
"104192"	"104192"	
"104193"	"104193"	
"104194"	"104194"	
"104669"	"104669"	
"104661"	"104661"	
"104195"	"104195"	
"104196"	"104196"	
"104197"	"104197"	
"104198"	"104198"	
"104199"	"104199"	
"104200"	"104200"	
"104201"	"104201"	
"104204"	"104204"	
"104205"	"104205"	
"104207"	"104207"	
"104208"	"104208"	
"104209"	"104209"	
"104210"	"104210"	
"104211"	"104211"	
"104231"	"104231"	
"104213"	"104213"	
"104214"	"104214"	
"104215"	"104215"	
"104216"	"104216"	
"104217"	"104217"	
"104219"	"104219"	
"104220"	"104220"	
"104221"	"104221"	
"104222"	"104222"	
"104223"	"104223"	
"104224"	"104224"	
"104671"	"104671"	
"104225"	"104225"	
"104226"	"104226"	
"104228"	"104228"	
"104670"	"104670"	
"104229"	"104229"	
"104230"	"104230"	
"104232"	"104232"	
"104233"	"104233"	
"104235"	"104235"	
"104663"	"104663"	
"104238"	"104238"	
"104668"	"104668"	
"104239"	"104239"	
"104240"	"104240"	
"104241"	"104241"	
"104242"	"104242"	
"104243"	"104243"	
"104218"	"104218"	
"104665"	"104665"	
"104244"	"104244"	
"104245"	"104245"	
"104246"	"104246"	
"104247"	"104247"	
"104249"	"104249"	
"104250"	"104250"	
"104251"	"104251"	
"104252"	"104252"	
"104253"	"104253"	
"104254"	"104254"	
"104255"	"104255"	
"104256"	"104256"	
"104257"	"104257"	
"104258"	"104258"	
"104259"	"104259"	
"104260"	"104260"	
"104261"	"104261"	
"104262"	"104262"	
"104263"	"104263"	
"104264"	"104264"	
"104265"	"104265"	
"104266"	"104266"	
"104267"	"104267"	
"104268"	"104268"	
"104269"	"104269"	
"104270"	"104270"	
"104271"	"104271"	
"104272"	"104272"	
"104274"	"104274"	
"104275"	"104275"	
"104276"	"104276"	
"104277"	"104277"	
"104662"	"104662"	
"104278"	"104278"	
"104279"	"104279"	
"104664"	"104664"	
"104280"	"104280"	
"104281"	"104281"	
"104282"	"104282"	
"104283"	"104283"	
"100721"	"100721"	
"101137"	"101137"	
"103725"	"103725"	
"103726"	"103726"	
"103727"	"103727"	
"103728"	"103728"	
"103729"	"103729"	
"103730"	"103730"	
"105224"	"105224"	
"103731"	"103731"	
"103732"	"103732"	
"104654"	"104654"	
"103733"	"103733"	
"103734"	"103734"	
"103735"	"103735"	
"104655"	"104655"	
"103736"	"103736"	
"103737"	"103737"	
"103738"	"103738"	
"103739"	"103739"	
"103740"	"103740"	
"103741"	"103741"	
"103742"	"103742"	
"103743"	"103743"	
"103744"	"103744"	
"103745"	"103745"	
"103746"	"103746"	
"103747"	"103747"	
"103748"	"103748"	
"103749"	"103749"	
"103750"	"103750"	
"103751"	"103751"	
"104008"	"104008"	
"104009"	"104009"	
"101345"	"101345"	
"104589"	"104589"	
"104591"	"104591"	
"104594"	"104594"	
"104592"	"104592"	
"104590"	"104590"	
"104586"	"104586"	
"104595"	"104595"	
"104588"	"104588"	
"104596"	"104596"	
"104584"	"104584"	
"105221"	"105221"	
"104585"	"104585"	
"104587"	"104587"	
"104593"	"104593"	
"104160"	"104160"	
"104159"	"104159"	
"104583"	"104583"	
"104161"	"104161"	
"104162"	"104162"	
"8165"	"8165"	
"104041"	"104041"	
"104125"	"104125"	
"104053"	"104053"	
"104083"	"104083"	
"104121"	"104121"	
"104114"	"104114"	
"104079"	"104079"	
"104062"	"104062"	
"104063"	"104063"	
"104123"	"104123"	
"104069"	"104069"	
"104040"	"104040"	
"104026"	"104026"	
"104102"	"104102"	
"104019"	"104019"	
"104031"	"104031"	
"104073"	"104073"	
"104018"	"104018"	
"104023"	"104023"	
"104057"	"104057"	
"104050"	"104050"	
"104065"	"104065"	
"104068"	"104068"	
"104129"	"104129"	
"104099"	"104099"	
"104103"	"104103"	
"104043"	"104043"	
"104096"	"104096"	
"104106"	"104106"	
"104042"	"104042"	
"104098"	"104098"	
"104039"	"104039"	
"104119"	"104119"	
"104012"	"104012"	
"104082"	"104082"	
"104070"	"104070"	
"104111"	"104111"	
"104016"	"104016"	
"104086"	"104086"	
"104085"	"104085"	
"104021"	"104021"	
"104081"	"104081"	
"104097"	"104097"	
"104028"	"104028"	
"104051"	"104051"	
"104126"	"104126"	
"104648"	"104648"	
"104054"	"104054"	
"104088"	"104088"	
"104105"	"104105"	
"104134"	"104134"	
"104024"	"104024"	
"104649"	"104649"	
"104118"	"104118"	
"104650"	"104650"	
"104047"	"104047"	
"104074"	"104074"	
"104048"	"104048"	
"104046"	"104046"	
"104133"	"104133"	
"104124"	"104124"	
"104128"	"104128"	
"104127"	"104127"	
"104112"	"104112"	
"104056"	"104056"	
"104025"	"104025"	
"104091"	"104091"	
"104113"	"104113"	
"104036"	"104036"	
"104116"	"104116"	
"104020"	"104020"	
"104084"	"104084"	
"104067"	"104067"	
"104017"	"104017"	
"104072"	"104072"	
"104071"	"104071"	
"104013"	"104013"	
"104058"	"104058"	
"104027"	"104027"	
"104077"	"104077"	
"104135"	"104135"	
"104060"	"104060"	
"104651"	"104651"	
"104055"	"104055"	
"104030"	"104030"	
"104032"	"104032"	
"104130"	"104130"	
"104107"	"104107"	
"104089"	"104089"	
"104087"	"104087"	
"104066"	"104066"	
"104104"	"104104"	
"104110"	"104110"	
"104080"	"104080"	
"104093"	"104093"	
"104037"	"104037"	
"104090"	"104090"	
"104100"	"104100"	
"104049"	"104049"	
"104094"	"104094"	
"104064"	"104064"	
"104092"	"104092"	
"104109"	"104109"	
"104078"	"104078"	
"104035"	"104035"	
"104052"	"104052"	
"104033"	"104033"	
"104076"	"104076"	
"104022"	"104022"	
"104034"	"104034"	
"104131"	"104131"	
"104120"	"104120"	
"104115"	"104115"	
"104059"	"104059"	
"104117"	"104117"	
"104652"	"104652"	
"104015"	"104015"	
"104045"	"104045"	
"104136"	"104136"	
"104137"	"104137"	
"100305"	"100305"	
"104148"	"104148"	
"104139"	"104139"	
"104155"	"104155"	
"104149"	"104149"	
"104154"	"104154"	
"104156"	"104156"	
"104138"	"104138"	
"104144"	"104144"	
"104152"	"104152"	
"104151"	"104151"	
"104150"	"104150"	
"104143"	"104143"	
"104140"	"104140"	
"104146"	"104146"	
"104141"	"104141"	
"104147"	"104147"	
"104145"	"104145"	
"104153"	"104153"	
"104142"	"104142"	
"104157"	"104157"	
"104158"	"104158"	
"104284"	"104284"	
"104644"	"104644"	
"104643"	"104643"	
"104642"	"104642"	
"104645"	"104645"	
"104646"	"104646"	
"104647"	"104647"	
"166"	"166"	
"1166"	"1166"	
"2166"	"2166"	
"5166"	"5166"	
"100306"	"100306"	
"100514"	"100514"	
"100722"	"100722"	
"100930"	"100930"	
"101138"	"101138"	
"101346"	"101346"	
"7166"	"7166"	
"10166"	"10166"	
"11166"	"11166"	
"9166"	"9166"	
"12166"	"12166"	
"8166"	"8166"	
"6166"	"6166"	
"101562"	"101562"	
"100028"	"100028"	
"100097"	"100097"	
"100098"	"100098"	
"100099"	"100099"	
"100307"	"100307"	
"100515"	"100515"	
"100723"	"100723"	
"100931"	"100931"	
"101139"	"101139"	
"101347"	"101347"	
"100100"	"100100"	
"100101"	"100101"	
"100102"	"100102"	
"100103"	"100103"	
"100104"	"100104"	
"100105"	"100105"	
"100106"	"100106"	
"101563"	"101563"	
"167"	"167"	
"1167"	"1167"	
"2167"	"2167"	
"5167"	"5167"	
"100308"	"100308"	
"100516"	"100516"	
"100724"	"100724"	
"100932"	"100932"	
"101140"	"101140"	
"101348"	"101348"	
"7167"	"7167"	
"10167"	"10167"	
"11167"	"11167"	
"9167"	"9167"	
"12167"	"12167"	
"8167"	"8167"	
"6167"	"6167"	
"101564"	"101564"	
"168"	"168"	
"1168"	"1168"	
"2168"	"2168"	
"5168"	"5168"	
"100309"	"100309"	
"100517"	"100517"	
"100725"	"100725"	
"100933"	"100933"	
"101141"	"101141"	
"101349"	"101349"	
"7168"	"7168"	
"10168"	"10168"	
"11168"	"11168"	
"9168"	"9168"	
"12168"	"12168"	
"8168"	"8168"	
"6168"	"6168"	
"101565"	"101565"	
"169"	"169"	
"1169"	"1169"	
"2169"	"2169"	
"5169"	"5169"	
"100310"	"100310"	
"100518"	"100518"	
"100726"	"100726"	
"100934"	"100934"	
"101142"	"101142"	
"101350"	"101350"	
"7169"	"7169"	
"10169"	"10169"	
"11169"	"11169"	
"9169"	"9169"	
"12169"	"12169"	
"8169"	"8169"	
"6169"	"6169"	
"101566"	"101566"	
"170"	"170"	
"1170"	"1170"	
"2170"	"2170"	
"5170"	"5170"	
"100311"	"100311"	
"100519"	"100519"	
"100727"	"100727"	
"100935"	"100935"	
"101143"	"101143"	
"101351"	"101351"	
"7170"	"7170"	
"10170"	"10170"	
"11170"	"11170"	
"9170"	"9170"	
"101387"	"101387"	
"101386"	"101386"	
"12170"	"12170"	
"8170"	"8170"	
"6170"	"6170"	
"101567"	"101567"	
"171"	"171"	
"1171"	"1171"	
"2171"	"2171"	
"5171"	"5171"	
"10171"	"10171"	
"102114"	"102114"	
"102115"	"102115"	
"102113"	"102113"	
"102116"	"102116"	
"102117"	"102117"	
"102118"	"102118"	
"102119"	"102119"	
"102120"	"102120"	
"102121"	"102121"	
"102122"	"102122"	
"102123"	"102123"	
"102124"	"102124"	
"102125"	"102125"	
"102126"	"102126"	
"102127"	"102127"	
"102128"	"102128"	
"102129"	"102129"	
"102130"	"102130"	
"102131"	"102131"	
"102132"	"102132"	
"102133"	"102133"	
"102134"	"102134"	
"102135"	"102135"	
"102136"	"102136"	
"102137"	"102137"	
"102138"	"102138"	
"102139"	"102139"	
"102140"	"102140"	
"102141"	"102141"	
"102142"	"102142"	
"102143"	"102143"	
"102144"	"102144"	
"102145"	"102145"	
"102146"	"102146"	
"102147"	"102147"	
"102148"	"102148"	
"102149"	"102149"	
"102150"	"102150"	
"102151"	"102151"	
"102152"	"102152"	
"102153"	"102153"	
"102154"	"102154"	
"102155"	"102155"	
"102156"	"102156"	
"102157"	"102157"	
"102158"	"102158"	
"102159"	"102159"	
"102160"	"102160"	
"102161"	"102161"	
"102162"	"102162"	
"102163"	"102163"	
"102164"	"102164"	
"102165"	"102165"	
"102166"	"102166"	
"102167"	"102167"	
"102168"	"102168"	
"102169"	"102169"	
"102170"	"102170"	
"102171"	"102171"	
"102172"	"102172"	
"102173"	"102173"	
"102112"	"102112"	
"102174"	"102174"	
"102175"	"102175"	
"102176"	"102176"	
"102177"	"102177"	
"102178"	"102178"	
"102179"	"102179"	
"102180"	"102180"	
"102181"	"102181"	
"102182"	"102182"	
"102183"	"102183"	
"9171"	"9171"	
"4027"	"4027"	
"6171"	"6171"	
"102211"	"102211"	
"102188"	"102188"	
"102212"	"102212"	
"102213"	"102213"	
"102214"	"102214"	
"102189"	"102189"	
"102215"	"102215"	
"102496"	"102496"	
"102190"	"102190"	
"102216"	"102216"	
"102191"	"102191"	
"102217"	"102217"	
